Make,Model,Year Range,PCD,Center Bore,R12,R13,R14,R15,R16,R17,R18,R19,R20,URL
volkswagen,Amarok,2010 - ,5x120,65.1,,,,,1,1,1,1,1,https://www.wheelfitment.eu/car/Volkswagen/Amarok%20(2010%20-%20).html
volkswagen,Arteon,2017 - ,5x112,57.1,,,,,,1,1,1,1,https://www.wheelfitment.eu/car/Volkswagen/Arteon%20(2017%20-%20).html
volkswagen,Beetle,1946 - 1969,5x205,161,,,,,,,,,,https://www.wheelfitment.eu/car/Volkswagen/Beetle%20(1946%20-%201969).html
volkswagen,Beetle,1970 - 1979,4x130,78.6,,,,,,,,,,https://www.wheelfitment.eu/car/Volkswagen/Beetle%20(1970%20-%201979).html
volkswagen,Bora,1998 - 2006,5x100,57.1,,,,1,1,1,1,1,1,https://www.wheelfitment.eu/car/Volkswagen/Bora%20(1998%20-2006).html
volkswagen,Caddy,1982 - 1992,4x100,57.1,,1,1,1,,,,,,https://www.wheelfitment.eu/car/Volkswagen/Caddy%20(1982%20-%201992).html
volkswagen,Caddy,1996 - 2003,4x100,57.1,,,,,,,,,,https://www.wheelfitment.eu/car/Volkswagen/Caddy%20(1996%20-%202003).html
volkswagen,Caddy,2003 - 2020,5x112,57.1,,,,1,1,1,1,1,1,https://www.wheelfitment.eu/car/Volkswagen/Caddy%20(2003%20-%202020).html
volkswagen,Caddy,2020 - ,5x112,57.1,,,,1,1,1,1,,,https://www.wheelfitment.eu/car/Volkswagen/Caddy%20(2020%20-%20).html
volkswagen,Caddy Life,2004 - 2020,5x112,57.1,,,,1,1,1,1,1,1,https://www.wheelfitment.eu/car/Volkswagen/Caddy%20Life%20(2004%20-%202020).html
volkswagen,CC,2012 - ,5x112,57.1,,,,,,1,1,1,1,https://www.wheelfitment.eu/car/Volkswagen/CC%20(2012%20-%20).html
volkswagen,Corrado,1988 - 1996,4x100,57.1,,,1,1,1,1,,,,https://www.wheelfitment.eu/car/Volkswagen/Corrado%20(1988%20-%201996).html
volkswagen,Corrado VR6,1991 - 1996,5x100,57.1,,,,,1,,,,,https://www.wheelfitment.eu/car/Volkswagen/Corrado%20VR6%20(1991%20-%201996).html
volkswagen,Crafter,2017 - ,5x120,65.1,,,,,1,1,1,,,https://www.wheelfitment.eu/car/Volkswagen/Crafter%20(2017%20-%20).html
volkswagen,"Crafter 30,35",2006 - 2013,6x130,84.1,,,,,1,1,1,,,"https://www.wheelfitment.eu/car/Volkswagen/Crafter%2030,35%20(2006%20-%202013).html"
volkswagen,"Crafter 30,35",2013 - 2017,6x130,84.1,,,,,1,1,1,,,"https://www.wheelfitment.eu/car/Volkswagen/Crafter%2030,35%20(2013%20-%202017).html"
volkswagen,Cross Golf,2007 - 2009,5x112,57.1,,,,1,1,1,1,1,1,https://www.wheelfitment.eu/car/Volkswagen/Cross%20Golf%20(2007%20-%202009).html
volkswagen,Cross Golf,2010 - 2014,5x112,57.1,,,,1,1,1,1,1,1,https://www.wheelfitment.eu/car/Volkswagen/Cross%20Golf%20(2010%20-%202014).html
volkswagen,Cross Polo,2006 - 2009,5x100,57.1,,,,1,1,1,1,,,https://www.wheelfitment.eu/car/Volkswagen/Cross%20Polo%20(2006%20-%202009).html
volkswagen,Cross Polo,2010 - ,5x100,57.1,,,,1,1,1,1,,,https://www.wheelfitment.eu/car/Volkswagen/Cross%20Polo%20(2010%20-%20).html
volkswagen,Cross Touran,2007 - ,5x112,57.1,,,,,1,1,1,1,1,https://www.wheelfitment.eu/car/Volkswagen/Cross%20Touran%20(2007%20-%20.html
volkswagen,Cross Up,2013 - ,4x100,57.1,,,1,1,1,1,,,,https://www.wheelfitment.eu/car/Volkswagen/Cross%20Up%20(2013%20-%20).html
volkswagen,e-Crafter,2018 - ,5x120,65.1,,,,,1,1,1,,,https://www.wheelfitment.eu/car/Volkswagen/e-Crafter%20(2018%20-%20).html
volkswagen,e-Up,2013 - ,4x100,57.1,,,1,1,,,,,,https://www.wheelfitment.eu/car/Volkswagen/e-Up%20(2013%20-%20).html
volkswagen,EOS,2006 - 2015,5x112,57.1,,,,,1,1,1,1,1,https://www.wheelfitment.eu/car/Volkswagen/EOS%20(2006%20-%202015).html
volkswagen,Fox,1987 - 1993,4x100,57.1,,1,1,,,,,,,https://www.wheelfitment.eu/car/Volkswagen/Fox%20(1987%20-%201993).html
volkswagen,Fox,2005 - 2011,5x100,57.1,,,1,1,1,1,,,,https://www.wheelfitment.eu/car/Volkswagen/Fox%20(2005%20-%202011).html
volkswagen,Golf 1,1974 - 1983,4x100,57.1,,1,1,1,1,1,,,,https://www.wheelfitment.eu/car/Volkswagen/Golf%201%20(1974%20-%201983).html
volkswagen,Golf 2,1983 - 1992,4x100,57.1,,1,1,1,1,1,1,,,https://www.wheelfitment.eu/car/Volkswagen/Golf%202%20(1983%20-%201992).html
volkswagen,Golf 3,1991 - 1997,4x100,57.1,,1,1,1,1,1,1,,,https://www.wheelfitment.eu/car/Volkswagen/Golf%203%20(1991%20-%201997).html
volkswagen,"Golf 3 GTI,VR6",1991 - 1997,5x100,57.1,,,,,1,1,,,,"https://www.wheelfitment.eu/car/Volkswagen/Golf%203%20GTI,VR6%20(1991%20-%201997).html"
volkswagen,Golf 4,1997 - 2003,5x100,57.1,,,1,1,1,1,1,1,,https://www.wheelfitment.eu/car/Volkswagen/Golf%204%20(1997%20-%202003).html
volkswagen,Golf 4 R32,2002 - 2004,5x100,57.1,,,,,,,1,1,,https://www.wheelfitment.eu/car/Volkswagen/Golf%204%20R32%20(2002%20-%202004).html
volkswagen,Golf 5,2003 - 2008,5x112,57.1,,,,1,1,1,1,1,1,https://www.wheelfitment.eu/car/Volkswagen/Golf%205%20(2003%20-%202008).html
volkswagen,Golf 5 GTI,2004 - 2008,5x112,57.1,,,,,,1,1,1,1,https://www.wheelfitment.eu/car/Volkswagen/Golf%205%20GTI%20(2004%20-%202008).html
volkswagen,Golf 5 Plus,2005 - 2009,5x112,57.1,,,,1,1,1,1,1,1,https://www.wheelfitment.eu/car/Volkswagen/Golf%205%20Plus%20(2005%20-%202009).html
volkswagen,Golf 5 R32,2005 - 2008,5x112,57.1,,,,,,,1,1,1,https://www.wheelfitment.eu/car/Volkswagen/Golf%205%20R32%20(2005%20-%202008).html
volkswagen,Golf 6,2008 - 2012,5x112,57.1,,,,1,1,1,1,1,1,https://www.wheelfitment.eu/car/Volkswagen/Golf%206%20(2008%20-%202012).html
volkswagen,Golf 6 Plus,2009 - 2014,5x112,57.1,,,,1,1,1,1,1,1,https://www.wheelfitment.eu/car/Volkswagen/Golf%206%20Plus%20(2009%20-%202014).html
volkswagen,Golf 7,2012 - 2020,5x112,57.1,,,,1,1,1,1,1,1,https://www.wheelfitment.eu/car/Volkswagen/Golf%207%20(2012%20-%202020).html
volkswagen,Golf 7 R,2013 - 2020,5x112,57.1,,,,,,1,1,1,1,https://www.wheelfitment.eu/car/Volkswagen/Golf%207%20R%20(2013%20-%202020).html
volkswagen,Golf 8,2019 - ,5x112,57.1,,,,1,1,1,1,1,,https://www.wheelfitment.eu/car/Volkswagen/Golf%208%20(2019%20-%20).html
volkswagen,Golf 8 GTI,2020 - ,5x112,57.1,,,,,,,1,1,,https://www.wheelfitment.eu/car/Volkswagen/Golf%208%20GTI%20(2020%20-%20).html
volkswagen,Golf 8 R,2020 - ,5x112,57.1,,,,,,,1,1,1,https://www.wheelfitment.eu/car/Volkswagen/Golf%208%20R%20(2020%20-%20).html
volkswagen,Golf Sportsvan,2014 - 2017,5x112,57.1,,,,1,1,1,1,1,1,https://www.wheelfitment.eu/car/Volkswagen/Golf%20Sportsvan%20(2014%20-%202017).html
volkswagen,Golf Sportsvan,2018 - ,5x112,57.1,,,,1,1,1,1,,,https://www.wheelfitment.eu/car/Volkswagen/Golf%20Sportsvan%20(2018%20-%20).html
volkswagen,Grand California,2018 - ,5x120,65.1,,,,,1,1,,,,https://www.wheelfitment.eu/car/Volkswagen/Grand%20California%20(2018%20-%20).html
volkswagen,ID.3,2020 - ,5x112,57.1,,,,,,,1,1,1,https://www.wheelfitment.eu/car/Volkswagen/ID.3%20(2020%20-%20).html
volkswagen,ID.4,2020 - ,5x112,57.1,,,,,,,,1,1,https://www.wheelfitment.eu/car/Volkswagen/ID.4%20(2020%20-%20).html
volkswagen,ID.5 Rear,2022 - ,5x112,57.1,,,,,,,,1,1,https://www.wheelfitment.eu/car/Volkswagen/ID.5%20Achteras%20(2022%20-%20).html
volkswagen,ID.5 Front,2022 - ,5x112,57.1,,,,,,,,1,1,https://www.wheelfitment.eu/car/Volkswagen/ID.5%20Vooras%20(2022%20-%20).html
volkswagen,ID.6 Crozz Rear,2021 - ,5x112,57.1,,,,,,,,1,1,https://www.wheelfitment.eu/car/Volkswagen/ID.6%20Crozz%20Achteras%20(2021%20-%20).html
volkswagen,ID.6 Crozz Front,2021 - ,5x112,57.1,,,,,,,,1,1,https://www.wheelfitment.eu/car/Volkswagen/ID.6%20Crozz%20Vooras%20(2021%20-%20).html
volkswagen,ID.6 X Rear,2021 - ,5x112,57.1,,,,,,,,1,1,https://www.wheelfitment.eu/car/Volkswagen/ID.6%20X%20Achteras%20(2021%20-%20).html
volkswagen,ID.6 X Front,2021 - ,5x112,57.1,,,,,,,,1,1,https://www.wheelfitment.eu/car/Volkswagen/ID.6%20X%20Vooras%20(2021%20-%20).html
volkswagen,ID.7,2023 - ,5x112,57.1,,,,,,,,1,1,https://www.wheelfitment.eu/car/Volkswagen/ID.7%20(2023%20-%20).html
volkswagen,ID.Buzz Rear,2022 - ,5x112,57.1,,,,,,,1,1,1,https://www.wheelfitment.eu/car/Volkswagen/ID.Buzz%20Achteras%20(2022%20-%20).html
volkswagen,ID.Buzz Front,2022 - ,5x112,57.1,,,,,,,1,1,1,https://www.wheelfitment.eu/car/Volkswagen/ID.Buzz%20Vooras%20(2022%20-%20).html
volkswagen,Jetta,1979 - 1984,4x100,57.1,,1,1,1,1,1,,,,https://www.wheelfitment.eu/car/Volkswagen/Jetta%20(1979%20-%201984).html
volkswagen,Jetta,1985 - 1992,4x100,57.1,,1,1,1,1,1,,,,https://www.wheelfitment.eu/car/Volkswagen/Jetta%20(1985%20-%201992).html
volkswagen,Jetta,1992 - 1999,4x100,57.1,,1,1,1,1,,,,,https://www.wheelfitment.eu/car/Volkswagen/Jetta%20(1992%20-%201999).html
volkswagen,Jetta,1999 - 2005,5x100,57.1,,,,1,1,1,,,,https://www.wheelfitment.eu/car/Volkswagen/Jetta%20(1999%20-%202005).html
volkswagen,Jetta,2005 - 2011,5x112,57.1,,,,,1,1,1,,,https://www.wheelfitment.eu/car/Volkswagen/Jetta%20(2005%20-%202011).html
volkswagen,Jetta,2011 - ,5x112,57.1,,,,,1,1,1,,,https://www.wheelfitment.eu/car/Volkswagen/Jetta%20(2011%20-%20).html
volkswagen,Jetta VR6,1992 - 1999,5x100,57.1,,,,1,1,1,,,,https://www.wheelfitment.eu/car/Volkswagen/Jetta%20VR6%20(1992%20-%201999).html
volkswagen,"LT 28,35",2000 - 2006,5x130,84.1,,,,,,,,,,"https://www.wheelfitment.eu/car/Volkswagen/LT%2028,35%20(2000%20-%202006).html"
volkswagen,"LT 28,35,46",1996 - 2006,5x130,84.1,,,,,,,,,,"https://www.wheelfitment.eu/car/Volkswagen/LT%2028,35,46%20(1996%20-%202006).html"
volkswagen,LT Double,1975 - 1996,6x205,161,,,,,,,,,,https://www.wheelfitment.eu/car/Volkswagen/LT%20Double%20(1975%20-%201996).html
volkswagen,LT Single,1975 - 1996,5x160,95,,,,,,,,,,https://www.wheelfitment.eu/car/Volkswagen/LT%20Single%20(1975%20-%201996).html
volkswagen,Lupo,1998 - 2005,4x100,57.1,,1,1,1,1,,,,,https://www.wheelfitment.eu/car/Volkswagen/Lupo%20(1998%20-%202005).html
volkswagen,Lupo GTI,2002 - 2005,4x100,57.1,,,,1,1,,,,,https://www.wheelfitment.eu/car/Volkswagen/Lupo%20GTI%20(2002%20-%202005).html
volkswagen,Multivan T4,1992 - 1996,5x112,57.1,,,,1,,,,,,https://www.wheelfitment.eu/car/Volkswagen/Multivan%20T4%20(1992%20-%201996).html
volkswagen,Multivan T5,2002 - 2015,5x120,65.1,,,,,1,1,1,1,1,https://www.wheelfitment.eu/car/Volkswagen/Multivan%20T5%20(2002%20-%202015).html
volkswagen,Multivan T6,2015 - 2023,5x120,65.1,,,,,1,1,1,1,1,https://www.wheelfitment.eu/car/Volkswagen/Multivan%20T6%20(2015%20-%202023).html
volkswagen,Multivan T7,2021 - ,5x120,65.1,,,,,1,1,1,1,,https://www.wheelfitment.eu/car/Volkswagen/Multivan%20T7%20(2021%20-%20).html
volkswagen,New Beetle,2011 - ,5x112,57.1,,,,,1,1,1,1,1,https://www.wheelfitment.eu/car/Volkswagen/New%20Beetle%20(2011%20-%20).html
volkswagen,New Beetle 15 inch,1998 - 2011,5x100,57.1,,,,1,1,1,1,1,1,https://www.wheelfitment.eu/car/Volkswagen/New%20Beetle%2015%20inch%20(1998%20-%202011).html
volkswagen,New Beetle 16 inch,1998 - 2011,5x100,57.1,,,,,1,1,1,1,1,https://www.wheelfitment.eu/car/Volkswagen/New%20Beetle%2016%20inch%20(1998%20-%202011).html
volkswagen,Passat 4 bolts,1983 - 1996,4x100,57.1,,,1,1,1,1,,,,https://www.wheelfitment.eu/car/Volkswagen/Passat%204%20gaats%20(1983%20-%201996).html
volkswagen,Passat 5 bolts,1993 - 1996,5x100,57.1,,,,,,,,,,https://www.wheelfitment.eu/car/Volkswagen/Passat%205%20gaats%20(1993%20-%201996).html
volkswagen,Passat B4 VR6,1991 - 1996,5x100,57.1,,,,,,,,,,https://www.wheelfitment.eu/car/Volkswagen/Passat%20B4%20VR6%20(1991%20-%201996).html
volkswagen,Passat B5,1996 - 2005,5x112,57.1,,,,1,1,1,1,1,1,https://www.wheelfitment.eu/car/Volkswagen/Passat%20B5%20(1996%20-%202005).html
volkswagen,Passat B6,2005 - 2010,5x112,57.1,,,,,1,1,1,1,1,https://www.wheelfitment.eu/car/Volkswagen/Passat%20B6%20(2005%20-%202010).html
volkswagen,Passat B7,2010 - 2014,5x112,57.1,,,,,1,1,1,1,1,https://www.wheelfitment.eu/car/Volkswagen/Passat%20B7%20(2010%20-%202014).html
volkswagen,Passat B7 Alltrack,2012 - 2015,5x112,57.1,,,,,,1,1,1,1,https://www.wheelfitment.eu/car/Volkswagen/Passat%20B7%20Alltrack%20(2012%20-%202015).html
volkswagen,Passat B8,2014 - 2024,5x112,57.1,,,,,1,1,1,1,,https://www.wheelfitment.eu/car/Volkswagen/Passat%20B8%20(2014%20-%202024).html
volkswagen,Passat B8 Alltrack,2016 - 2024,5x112,57.1,,,,,,1,1,1,,https://www.wheelfitment.eu/car/Volkswagen/Passat%20B8%20Alltrack%20(2016%20-%202024).html
volkswagen,Passat B9,2024 - ,5x112,57.1,,,,,1,1,1,1,,https://www.wheelfitment.eu/car/Volkswagen/Passat%20B9%20(2024%20-%20).html
volkswagen,Passat CC,2008 - 2012,5x112,57.1,,,,,,1,1,1,1,https://www.wheelfitment.eu/car/Volkswagen/Passat%20CC%20(2008%20-%202012).html
volkswagen,"Passat GTE, 2.0TDI, 2.0TSI",2014 - 2024,5x112,57.1,,,,,1,1,1,1,1,"https://www.wheelfitment.eu/car/Volkswagen/Passat%20GTE,%202.0TDI,%202.0TSI%20(2014%20-%202024).html"
volkswagen,Passat W8,2001 - 2005,5x112,57.1,,,,1,1,1,1,1,1,https://www.wheelfitment.eu/car/Volkswagen/Passat%20W8%20(2001%20-2005).html
volkswagen,Phaeton,2002 - 2016,5x112,57.1,,,,,1,1,1,1,1,https://www.wheelfitment.eu/car/Volkswagen/Phaeton%20(2002%20-%202016).html
volkswagen,Polo,1975 - 1981,4x100,57.1,,1,1,1,,,,,,https://www.wheelfitment.eu/car/Volkswagen/Polo%20(1975%20-%201981).html
volkswagen,Polo,1981 - 1994,4x100,57.1,,1,1,1,,,,,,https://www.wheelfitment.eu/car/Volkswagen/Polo%20(1981%20-%201994).html
volkswagen,Polo,1994 - 2001,4x100,57.1,,1,1,1,1,,,,,https://www.wheelfitment.eu/car/Volkswagen/Polo%20(1994%20-%202001).html
volkswagen,Polo,2010 - 2017,5x100,57.1,,,1,1,1,1,1,,,https://www.wheelfitment.eu/car/Volkswagen/Polo%20(2010%20-%202017).html
volkswagen,Polo,2017 - ,5x100,57.1,,,,1,1,1,,,,https://www.wheelfitment.eu/car/Volkswagen/Polo%20(2017%20-%20).html
volkswagen,Polo 9N,2001 - 2009,5x100,57.1,,,1,1,1,1,1,,,https://www.wheelfitment.eu/car/Volkswagen/Polo%209N%20(2001%20-%202009).html
volkswagen,Scirocco II,1981 - 1993,4x100,57.1,,,,,,,,,,https://www.wheelfitment.eu/car/Volkswagen/Scirocco%20II%20(1981%20-%201993).html
volkswagen,Scirocco III,2008 - ,5x112,57.1,,,,,1,1,1,1,1,https://www.wheelfitment.eu/car/Volkswagen/Scirocco%20III%20(2008%20-%20).html
volkswagen,Scirocco III R,2010 - ,5x112,57.1,,,,,1,1,1,1,1,https://www.wheelfitment.eu/car/Volkswagen/Scirocco%20III%20R%20(2010%20-%20).html
volkswagen,Sharan,1995 - 2010,5x112,57.1,,,,1,1,1,1,1,,https://www.wheelfitment.eu/car/Volkswagen/Sharan%20(1995%20-%202010).html
volkswagen,Sharan,2010 - ,5x112,57.1,,,,,1,1,1,,,https://www.wheelfitment.eu/car/Volkswagen/Sharan%20(2010%20-%20).html
volkswagen,T-Cross,2019 - ,5x100,57.1,,,,,1,1,1,,,https://www.wheelfitment.eu/car/Volkswagen/T-Cross%20(2019%20-%20).html
volkswagen,T-Roc,2017 - ,5x112,57.1,,,,,1,1,1,1,,https://www.wheelfitment.eu/car/Volkswagen/T-Roc%20(2017%20-%20).html
volkswagen,Taigo,2021 - ,5x100,57.1,,,,,1,1,1,,,https://www.wheelfitment.eu/car/Volkswagen/Taigo%20(2021%20-%20).html
volkswagen,Tiguan,2007 - 2016,5x112,57.1,,,,,1,1,1,1,1,https://www.wheelfitment.eu/car/Volkswagen/Tiguan%20(2007%20-%202016).html
volkswagen,Tiguan,2016 - 2024,5x112,57.1,,,,,,1,1,1,1,https://www.wheelfitment.eu/car/Volkswagen/Tiguan%20(2016%20-%202024).html
volkswagen,Tiguan,2024 - ,5x112,57.1,,,,,,1,1,1,1,https://www.wheelfitment.eu/car/Volkswagen/Tiguan%20(2024%20-%20).html
volkswagen,Tiguan Allspace,2017 - 2024,5x112,57.1,,,,,,1,1,1,1,https://www.wheelfitment.eu/car/Volkswagen/Tiguan%20Allspace%20(2017%20-%202024).html
volkswagen,Touareg,2002 - 2010,5x130,71.5,,,,,,1,1,1,1,https://www.wheelfitment.eu/car/Volkswagen/Touareg%20(2002%20-%202010).html
volkswagen,Touareg,2010 - 2018,5x130,71.5,,,,,,1,1,1,1,https://www.wheelfitment.eu/car/Volkswagen/Touareg%20(2010%20-%202018).html
volkswagen,Touareg,2018 - ,5x112,66.6,,,,,,,1,1,1,https://www.wheelfitment.eu/car/Volkswagen/Touareg%20(2018%20-%20).html
volkswagen,Touareg VR5 TDI,2002 - 2010,5x120,65.1,,,,,,1,1,1,1,https://www.wheelfitment.eu/car/Volkswagen/Touareg%20VR5%20TDI%20(2002%20-%202010).html
volkswagen,Touran,2003 - 2010,5x112,57.1,,,,1,1,1,1,1,1,https://www.wheelfitment.eu/car/Volkswagen/Touran%20(2003%20-%202010).html
volkswagen,Touran,2010 - 2015,5x112,57.1,,,,1,1,1,1,1,1,https://www.wheelfitment.eu/car/Volkswagen/Touran%20(2010%20-%202015).html
volkswagen,Touran,2015 - ,5x112,57.1,,,,,1,1,1,,,https://www.wheelfitment.eu/car/Volkswagen/Touran%20(2015%20-%20).html
volkswagen,Transporter T2,1967 - 1979,5x112,66.6,,,,,,,,,,https://www.wheelfitment.eu/car/Volkswagen/Transporter%20T2%20(1967%20-%201979).html
volkswagen,Transporter T3,1979 - 1990,5x112,66.6,,,,,,,,,,https://www.wheelfitment.eu/car/Volkswagen/Transporter%20T3%20(1979%20-%201990).html
volkswagen,Transporter T4,1990 - 1995,5x112,57.1,,,,,1,1,1,,,https://www.wheelfitment.eu/car/Volkswagen/Transporter%20T4%20(1990%20-%201995).html
volkswagen,Transporter T4,1996 - 2003,5x112,57.1,,,,,1,1,1,,,https://www.wheelfitment.eu/car/Volkswagen/Transporter%20T4%20(1996%20-%202003).html
volkswagen,Transporter T5,2003 - 2015,5x120,65.1,,,,,1,1,1,1,1,https://www.wheelfitment.eu/car/Volkswagen/Transporter%20T5%20(2003%20-%202015).html
volkswagen,Transporter T6,2015 - 2024,5x120,65.1,,,,,1,1,1,1,1,https://www.wheelfitment.eu/car/Volkswagen/Transporter%20T6%20(2015%20-%202024).html
volkswagen,Up,2011 - ,4x100,57.1,,,1,1,1,1,,,,https://www.wheelfitment.eu/car/Volkswagen/Up%20(2011%20-%20).html
volkswagen,Vento,1992 - 1998,4x100,57.1,,,1,1,1,1,1,,,https://www.wheelfitment.eu/car/Volkswagen/Vento%20(1992%20-%201998).html
volkswagen,Vento VR6,1995 - 1998,5x100,57.1,,,,,1,1,1,,,https://www.wheelfitment.eu/car/Volkswagen/Vento%20VR6%20(1995%20-%201998).html
volkswagen,XL1,2015 - ,4x100,57.1,,,,,1,1,,,,https://www.wheelfitment.eu/car/Volkswagen/XL1%20(2015%20-%20).html
volvo,140,1966 - 1974,5x108,65.1,,,,,,,,,,https://www.wheelfitment.eu/car/Volvo/140%20(1966%20-%201974).html
volvo,164,1968 - 1975,5x108,65.1,,,,1,1,,,,,https://www.wheelfitment.eu/car/Volvo/164%20(1968%20-%201975).html
volvo,240 Serie,1974 - 1993,5x108,65.1,,,1,1,1,1,1,,,https://www.wheelfitment.eu/car/Volvo/240%20Serie%20(1974%20-%201993).html
volvo,260 Serie,1974 - 1982,5x108,65.1,,,,1,1,,,,,https://www.wheelfitment.eu/car/Volvo/260%20Serie%20(1974%20-%201982).html
volvo,340,1976 - 1991,4x100,52.1,,1,1,,,,,,,https://www.wheelfitment.eu/car/Volvo/340%20(1976%20-%201991).html
volvo,360,1983 - 1991,4x100,52.1,,1,1,1,,,,,,https://www.wheelfitment.eu/car/Volvo/360%20(1983%20-%201991).html
volvo,440,1987 - 1997,4x100,52.1,,,1,1,1,1,1,,,https://www.wheelfitment.eu/car/Volvo/440%20(1987%20-%201997).html
volvo,460,1987 - 1997,4x100,52.1,,,1,1,1,1,1,,,https://www.wheelfitment.eu/car/Volvo/460%20(1987%20-%201997).html
volvo,480,1986 - 1995,4x100,52.1,,,1,1,1,1,1,,,https://www.wheelfitment.eu/car/Volvo/480%20(1986%20-%201995).html
volvo,740,1984 - 1992,5x108,65.1,,,1,1,1,1,1,,,https://www.wheelfitment.eu/car/Volvo/740%20(1984%20-%201992).html
volvo,745,1984 - 1992,5x108,65.1,,,1,1,1,1,1,,,https://www.wheelfitment.eu/car/Volvo/745%20(1984%20-%201992).html
volvo,850,1991 - 1993,4x108,65.1,,,,1,1,1,1,,,https://www.wheelfitment.eu/car/Volvo/850%20(1991%20-%201993).html
volvo,850,1993 - 1997,5x108,65.1,,,,1,1,1,1,,,https://www.wheelfitment.eu/car/Volvo/850%20(1993%20-%201997).html
volvo,940,1990 - 1998,5x108,65.1,,,,,,,,,,https://www.wheelfitment.eu/car/Volvo/940%20(1990%20-%201998).html
volvo,960,1990 - 1994,5x108,65.1,,,,1,1,1,1,1,1,https://www.wheelfitment.eu/car/Volvo/960%20(1990%20-%201994).html
volvo,960,1994 - 1997,5x108,65.1,,,,1,1,1,1,1,1,https://www.wheelfitment.eu/car/Volvo/960%20(1994%20-%201997).html
volvo,Amazon,1956 - 1970,5x114.3,70.6,,,,,,,,,,https://www.wheelfitment.eu/car/Volvo/Amazon%20(1956%20-%201970).html
volvo,C30,2006 - 2014,5x108,63.4,,,,1,1,1,1,1,1,https://www.wheelfitment.eu/car/Volvo/C30%20(2006%20-%202014).html
volvo,C40,2021 - ,5x108,63.4,,,,,,1,1,1,1,https://www.wheelfitment.eu/car/Volvo/C40%20(2021%20-%20).html
volvo,C70,1998 - 2006,5x108,65.1,,,,,1,1,1,1,1,https://www.wheelfitment.eu/car/Volvo/C70%20(1998%20-%202006).html
volvo,C70,2006 - ,5x108,63.4,,,,,1,1,1,1,1,https://www.wheelfitment.eu/car/Volvo/C70%20(2006%20-%20).html
volvo,EC40,2024 - ,5x108,63.4,,,,,,,,1,1,https://www.wheelfitment.eu/car/Volvo/EC40%20(2024%20-%20).html
volvo,EX30,2023 - ,5x108,63.4,,,,,,,1,1,1,https://www.wheelfitment.eu/car/Volvo/EX30%20(2023%20-%20).html
volvo,EX40 Rear,2024 - ,5x108,63.4,,,,,,,,1,1,https://www.wheelfitment.eu/car/Volvo/EX40%20Achteras%20(2024%20-%20).html
volvo,EX40 Front,2024 - ,5x108,63.4,,,,,,,,1,1,https://www.wheelfitment.eu/car/Volvo/EX40%20Vooras%20(2024%20-%20).html
volvo,EX90 Rear,2023 - ,5x108,63.4,,,,,,,,,1,https://www.wheelfitment.eu/car/Volvo/EX90%20Achteras%20(2023%20-%20).html
volvo,EX90 Front,2023 - ,5x108,63.4,,,,,,,,,1,https://www.wheelfitment.eu/car/Volvo/EX90%20Vooras%20(2023%20-%20).html
volvo,S40,1996 - 2004,4x114.3,67.1,,,,1,1,1,1,1,,https://www.wheelfitment.eu/car/Volvo/S40%20(1996%20-%202004).html
volvo,S40,2004 - 2012,5x108,63.4,,,,1,1,1,1,1,1,https://www.wheelfitment.eu/car/Volvo/S40%20(2004%20-%202012).html
volvo,S60,2000 - 2010,5x108,65.1,,,,1,1,1,1,1,1,https://www.wheelfitment.eu/car/Volvo/S60%20(2000%20-%202010).html
volvo,S60,2010 - 2018,5x108,63.4,,,,,1,1,1,1,1,https://www.wheelfitment.eu/car/Volvo/S60%20(2010%20-%202018).html
volvo,S60,2019 - ,5x108,63.4,,,,,1,1,1,1,1,https://www.wheelfitment.eu/car/Volvo/S60%20(2019%20-%20).html
volvo,S60R,2003 - 2010,5x108,65.1,,,,,1,1,1,1,1,https://www.wheelfitment.eu/car/Volvo/S60R%20(2003%20-%202010).html
volvo,S70,1997 - 2000,5x108,65.1,,,,1,1,1,1,1,,https://www.wheelfitment.eu/car/Volvo/S70%20(1997%20-%202000).html
volvo,S80,1998 - 2006,5x108,65.1,,,,1,1,1,1,1,1,https://www.wheelfitment.eu/car/Volvo/S80%20(1998%20-%202006).html
volvo,S80,2006 - ,5x108,63.4,,,,,1,1,1,1,1,https://www.wheelfitment.eu/car/Volvo/S80%20(2006%20-%20).html
volvo,S90,1994 - 1998,5x108,65.1,,,,,,,,,,https://www.wheelfitment.eu/car/Volvo/S90%20(1994%20-%201998).html
volvo,S90,2016 - ,5x108,63.4,,,,,,1,1,1,1,https://www.wheelfitment.eu/car/Volvo/S90%20(2016%20-%20).html
volvo,V40,1996 - 2005,4x114.3,67.1,,,,1,1,1,1,1,,https://www.wheelfitment.eu/car/Volvo/V40%20(1996%20-%202005).html
volvo,V40,2012 - 2021,5x108,63.4,,,,,1,1,1,1,1,https://www.wheelfitment.eu/car/Volvo/V40%20(2012%20-%202021).html
volvo,V40 Cross Country,2012 - 2021,5x108,63.4,,,,,1,1,1,1,1,https://www.wheelfitment.eu/car/Volvo/V40%20Cross%20Country%20(2012%20-%202021).html
volvo,V50,2004 - 2012,5x108,63.4,,,,1,1,1,1,1,1,https://www.wheelfitment.eu/car/Volvo/V50%20(2004%20-%202012).html
volvo,V60,2010 - 2018,5x108,63.4,,,,,1,1,1,1,1,https://www.wheelfitment.eu/car/Volvo/V60%20(2010%20-%202018).html
