make,make_he,model,year_from,year_to,bolt_count,bolt_spacing,center_bore,rim_sizes_allowed,source_url,source
seat,סיאט,leon,1999,2005,5,100,57.1,"{14,15,16,17,18,19,20}",https://www.wheelfitment.eu/car/Seat/Leon%20(1999%20-%202005).html,wheelfitment.eu
seat,סיאט,leon,2005,2010,5,112,57.1,"{16,17,18,19,20}",https://www.wheelfitment.eu/car/Seat/Leon%20(2005%20-%202010).html,wheelfitment.eu
seat,סיאט,leon,2010,2012,5,112,57.1,"{15,16,17,18,19,20}",https://www.wheelfitment.eu/car/Seat/Leon%20(2010%20-%202012).html,wheelfitment.eu
seat,סיאט,leon,2012,2020,5,112,57.1,"{15,16,17,18,19,20}",https://www.wheelfitment.eu/car/Seat/Leon%20(2012%20-%202020).html,wheelfitment.eu
seat,סיאט,leon,2020,,5,112,57.1,"{15,16,17,18}",https://www.wheelfitment.eu/car/Seat/Leon%20(2020%20-%20).html,wheelfitment.eu
seat,סיאט,leon cupra,2014,2020,5,112,57.1,"{17,18,19,20}",https://www.wheelfitment.eu/car/Seat/Leon%20Cupra%20(2014%20-%202020).html,wheelfitment.eu
seat,סיאט,leon cupra,2020,,5,112,57.1,"{17,18,19,20}",https://www.wheelfitment.eu/car/Seat/Leon%20Cupra%20(2020%20-%20).html,wheelfitment.eu
seat,סיאט,leon cupra r,2002,2006,5,100,57.1,,https://www.wheelfitment.eu/car/Seat/Leon%20Cupra%20R%20(2002%20-%202006).html,wheelfitment.eu
seat,סיאט,leon cupra sportstourer,2020,,5,112,57.1,"{17,18,19,20}",https://www.wheelfitment.eu/car/Seat/Leon%20Cupra%20Sportstourer%20(2020%20-%20).html,wheelfitment.eu
seat,סיאט,leon cupra st,2015,,5,112,57.1,"{17,18,19,20}",https://www.wheelfitment.eu/car/Seat/Leon%20Cupra%20ST%20(2015%20-%202020).html,wheelfitment.eu
seat,סיאט,marbella,1987,1998,4,98,58.1,"{13,14}",https://www.wheelfitment.eu/car/Seat/Marbella%20(1987%20-%201998).html,wheelfitment.eu
seat,סיאט,mii,2012,2021,4,100,57.1,"{14,15,16,17}",https://www.wheelfitment.eu/car/Seat/Mii%20(2012%20-%202021).html,wheelfitment.eu
seat,סיאט,tarraco,2018,,5,112,57.1,"{17,18,19,20}",https://www.wheelfitment.eu/car/Seat/Tarraco%20(2018%20-%20).html,wheelfitment.eu
seat,סיאט,toledo,1991,1998,4,100,57.1,"{13,14,15,16,17,18}",https://www.wheelfitment.eu/car/Seat/Toledo%20(1991%20-%201998).html,wheelfitment.eu
seat,סיאט,toledo,1998,2004,5,100,57.1,"{14,15,16,17,18,19,20}",https://www.wheelfitment.eu/car/Seat/Toledo%20(1998%20-%202004).html,wheelfitment.eu
seat,סיאט,toledo,2004,2012,5,112,57.1,"{16,17,18,19,20}",https://www.wheelfitment.eu/car/Seat/Toledo%20(2004%20-%202012).html,wheelfitment.eu
seat,סיאט,toledo,2012,2018,5,100,57.1,"{15,16,17,18}",https://www.wheelfitment.eu/car/Seat/Toledo%20(2012%20-%202018).html,wheelfitment.eu
subaru,סובארו,ascent,2019,,5,114.3,56.1,"{18,19,20}",https://www.wheelfitment.eu/car/Subaru/Ascent%20(2019%20-%20).html,wheelfitment.eu
subaru,סובארו,b9 tribeca,2005,2014,5,114.3,56.1,,https://www.wheelfitment.eu/car/Subaru/B9%20Tribeca%20(2005%20-%202014).html,wheelfitment.eu
subaru,סובארו,baja,2002,2007,5,100,56.1,"{16,17,18}",https://www.wheelfitment.eu/car/Subaru/Baja%20(2002%20-%202007).html,wheelfitment.eu
subaru,סובארו,brz,2012,,5,100,56.1,"{17,18,19,20}",https://www.wheelfitment.eu/car/Subaru/BRZ%20(2012%20-%20).html,wheelfitment.eu
subaru,סובארו,crosstrek,2022,,5,114.3,56.1,"{17,18,19}",https://www.wheelfitment.eu/car/Subaru/Crosstrek%20(2022%20-%20).html,wheelfitment.eu
subaru,סובארו,forester,1997,2002,5,100,56.1,"{15,16,17,18,19}",https://www.wheelfitment.eu/car/Subaru/Forester%20(1997%20-%202002).html,wheelfitment.eu
subaru,סובארו,forester,2003,2008,5,100,56.1,"{15,16,17,18,19}",https://www.wheelfitment.eu/car/Subaru/Forester%20(2003%20-%202008).html,wheelfitment.eu
subaru,סובארו,forester,2008,2013,5,100,56.1,"{16,17,18,19,20}",https://www.wheelfitment.eu/car/Subaru/Forester%20(2008%20-%202013).html,wheelfitment.eu
subaru,סובארו,forester,2013,2018,5,100,56.1,"{16,17,18,19,20}",https://www.wheelfitment.eu/car/Subaru/Forester%20(2013%20-%202018).html,wheelfitment.eu
subaru,סובארו,forester,2018,,5,114.3,56.1,"{17,18}",https://www.wheelfitment.eu/car/Subaru/Forester%20(2018%20-%20).html,wheelfitment.eu
subaru,סובארו,impreza,1993,2000,5,100,56.1,,https://www.wheelfitment.eu/car/Subaru/Impreza%20(1993%20-%202000).html,wheelfitment.eu
subaru,סובארו,impreza,2001,2007,5,100,56.1,,https://www.wheelfitment.eu/car/Subaru/Impreza%20(2001%20-%202007).html,wheelfitment.eu
subaru,סובארו,impreza,2007,2011,5,100,56.1,"{15,16,17,18,19,20}",https://www.wheelfitment.eu/car/Subaru/Impreza%20(2007%20-%202011).html,wheelfitment.eu
subaru,סובארו,impreza,2011,2016,5,100,56.1,"{15,16,17,18}",https://www.wheelfitment.eu/car/Subaru/Impreza%20(2011%20-%202016).html,wheelfitment.eu
subaru,סובארו,impreza,2017,,5,100,56.1,"{16,17,18,19}",https://www.wheelfitment.eu/car/Subaru/Impreza%20(2017%20-%20).html,wheelfitment.eu
subaru,סובארו,impreza wrx sti,2000,2005,5,100,56.1,"{17,18}",https://www.wheelfitment.eu/car/Subaru/Impreza%20WRX%20STi%20(2000%20-%202005).html,wheelfitment.eu
subaru,סובארו,impreza wrx sti,2005,2007,5,114.3,56.1,"{17,18}",https://www.wheelfitment.eu/car/Subaru/Impreza%20WRX%20STi%20(2005%20-%202007).html,wheelfitment.eu
subaru,סובארו,impreza wrx sti,2007,2014,5,114.3,56.1,"{17,18,19,20}",https://www.wheelfitment.eu/car/Subaru/Impreza%20WRX%20STi%20(2007%20-%202014).html,wheelfitment.eu
subaru,סובארו,justy,1984,1994,4,100,59.1,"{13,14,15}",https://www.wheelfitment.eu/car/Subaru/Justy%20(1984%20-%201994).html,wheelfitment.eu
subaru,סובארו,justy,1995,2004,4,114.3,60.1,"{13,14,15}",https://www.wheelfitment.eu/car/Subaru/Justy%20(1995%20-%202004).html,wheelfitment.eu
subaru,סובארו,justy,2004,2010,4,100,54.1,,https://www.wheelfitment.eu/car/Subaru/Justy%20(2004%20-%202010).html,wheelfitment.eu
subaru,סובארו,legacy,1989,2003,5,100,56.1,,https://www.wheelfitment.eu/car/Subaru/Legacy%20(1989%20-%202003).html,wheelfitment.eu
subaru,סובארו,legacy,2003,2009,5,100,56.1,"{15,16,17,18}",https://www.wheelfitment.eu/car/Subaru/Legacy%20(2003%20-%202009).html,wheelfitment.eu
subaru,סובארו,legacy,2009,2014,5,100,56.1,"{16,17,18,19,20}",https://www.wheelfitment.eu/car/Subaru/Legacy%20(2009%20-%202014).html,wheelfitment.eu
subaru,סובארו,legacy,2015,2020,5,114.3,56.1,"{17,18,19}",https://www.wheelfitment.eu/car/Subaru/Legacy%20(2015%20-%202020).html,wheelfitment.eu
subaru,סובארו,legacy,2020,,5,114.3,56.1,"{17,18,19}",https://www.wheelfitment.eu/car/Subaru/Legacy%20(2020%20-%20).html,wheelfitment.eu
subaru,סובארו,levorg,2014,2022,5,114.3,56.1,"{17,18}",https://www.wheelfitment.eu/car/Subaru/Levorg%20(2014%20-%202022).html,wheelfitment.eu
subaru,סובארו,outback,1998,2003,5,100,56.1,"{16,17,18}",https://www.wheelfitment.eu/car/Subaru/Outback%20(1998%20-%202003).html,wheelfitment.eu
subaru,סובארו,outback,2004,2009,5,100,56.1,"{16,17}",https://www.wheelfitment.eu/car/Subaru/Outback%20(2004%20-%202009).html,wheelfitment.eu
subaru,סובארו,outback,2009,2014,5,100,56.1,"{16,17,18,19,20}",https://www.wheelfitment.eu/car/Subaru/Outback%20(2009%20-%202014).html,wheelfitment.eu
subaru,סובארו,outback,2015,2020,5,114.3,56.1,"{17,18,19,20}",https://www.wheelfitment.eu/car/Subaru/Outback%20(2015%20-%202020).html,wheelfitment.eu
subaru,סובארו,outback,2020,,5,114.3,56.1,"{17,18}",https://www.wheelfitment.eu/car/Subaru/Outback%20(2020%20-%20).html,wheelfitment.eu
subaru,סובארו,solterra,2022,,5,114.3,60.1,"{18,20}",https://www.wheelfitment.eu/car/Subaru/Solterra%20(2022%20-%20).html,wheelfitment.eu
subaru,סובארו,svx,1992,1997,5,114.3,56.1,"{16,17,18}",https://www.wheelfitment.eu/car/Subaru/SVX%20(1992%20-%201997).html,wheelfitment.eu
subaru,סובארו,trezia,2010,2016,5,100,54.1,"{15,16,17,18,19}",https://www.wheelfitment.eu/car/Subaru/Trezia%20(2010%20-%202016).html,wheelfitment.eu
subaru,סובארו,vivio,1992,2001,4,100,59.1,,https://www.wheelfitment.eu/car/Subaru/Vivio%20(1992%20-%202001).html,wheelfitment.eu
subaru,סובארו,wrx sti,2013,,5,114.3,56.1,"{18,19,20}",https://www.wheelfitment.eu/car/Subaru/WRX%20STI%20(2013%20-%20).html,wheelfitment.eu
subaru,סובארו,xv,2011,2017,5,100,56.1,"{16,17,18,19,20}",https://www.wheelfitment.eu/car/Subaru/XV%20(2011%20-%202017).html,wheelfitment.eu
subaru,סובארו,xv,2017,,5,100,56.1,"{17,18,19}",https://www.wheelfitment.eu/car/Subaru/XV%20(2017%20-%20).html,wheelfitment.eu
suzuki,סוזוקי,across,2020,,5,114.3,60.1,"{18,19}",https://www.wheelfitment.eu/car/Suzuki/Across%20(2020%20-%20).html,wheelfitment.eu
suzuki,סוזוקי,alto,1985,1995,4,114.3,60.1,"{12,13,14}",https://www.wheelfitment.eu/car/Suzuki/Alto%20(1985%20-%201995).html,wheelfitment.eu
suzuki,סוזוקי,alto,1995,2002,4,114.3,60.1,,https://www.wheelfitment.eu/car/Suzuki/Alto%20(1995%20-%202002)%20.html,wheelfitment.eu
suzuki,סוזוקי,alto,2002,2009,4,100,54.1,"{14}",https://www.wheelfitment.eu/car/Suzuki/Alto%20(2002%20-%202009).html,wheelfitment.eu
suzuki,סוזוקי,alto,2009,2014,4,100,54.1,"{14,15}",https://www.wheelfitment.eu/car/Suzuki/Alto%20(2009%20-%202014).html,wheelfitment.eu
suzuki,סוזוקי,alto,2014,,4,100,54.1,"{14}",https://www.wheelfitment.eu/car/Suzuki/Alto%20(2014%20-%20).html,wheelfitment.eu
suzuki,סוזוקי,alvivio,2015,,4,100,54.1,"{15,16}",https://www.wheelfitment.eu/car/Suzuki/Alvivio%20(2015%20-%20).html,wheelfitment.eu
suzuki,סוזוקי,baleno,1995,2002,4,100,54.1,"{13,14,15,16,17,18}",https://www.wheelfitment.eu/car/Suzuki/Baleno%20(1995%20-%202002).html,wheelfitment.eu
suzuki,סוזוקי,baleno,2015,,4,100,54.1,"{15,16}",https://www.wheelfitment.eu/car/Suzuki/Baleno%20(2015%20-%20).html,wheelfitment.eu
suzuki,סוזוקי,cappuccino,1991,1998,4,114.3,67.1,"{14,15}",https://www.wheelfitment.eu/car/Suzuki/Cappuccino%20(1991%20-%201998).html,wheelfitment.eu
suzuki,סוזוקי,carry,1990,1995,4,114.3,60.1,"{13}",https://www.wheelfitment.eu/car/Suzuki/Carry%20(1990%20-%201995).html,wheelfitment.eu
suzuki,סוזוקי,carry,1995,1999,4,100,60.1,"{13}",https://www.wheelfitment.eu/car/Suzuki/Carry%20(1995%20-%201998).html,wheelfitment.eu
suzuki,סוזוקי,carry,1999,2013,4,100,60.1,"{13}",https://www.wheelfitment.eu/car/Suzuki/Carry%20(1999%20-%202013).html,wheelfitment.eu
suzuki,סוזוקי,celerio,2015,,4,100,54.1,"{14,15,16}",https://www.wheelfitment.eu/car/Suzuki/Celerio%20(2015%20-%20).html,wheelfitment.eu
suzuki,סוזוקי,esteem,1995,2002,4,100,54.1,"{13,14,15,16,17,18}",https://www.wheelfitment.eu/car/Suzuki/Esteem%20(1995%20-%202002.html,wheelfitment.eu
suzuki,סוזוקי,gand vitara,1998,2005,5,139.7,104.5,"{16,17,18,20}",https://www.wheelfitment.eu/car/Suzuki/Gand%20Vitara%20(1998%20-%202005).html,wheelfitment.eu
suzuki,סוזוקי,grand vitara,1998,2005,5,139.7,108.1,"{15,16,17}",https://www.wheelfitment.eu/car/Suzuki/Grand%20Vitara%20(1998%20-%202005).html,wheelfitment.eu
suzuki,סוזוקי,grand vitara,2005,,5,114.3,60.1,"{16,17,18,19,20}",https://www.wheelfitment.eu/car/Suzuki/Grand%20Vitara%20(2005%20-%20).html,wheelfitment.eu
suzuki,סוזוקי,ignis,2000,2003,4,100,54.1,"{14,15,16,17}",https://www.wheelfitment.eu/car/Suzuki/Ignis%20(2000%20-%202003).html,wheelfitment.eu
suzuki,סוזוקי,ignis,2016,,4,100,54.1,"{15,16}",https://www.wheelfitment.eu/car/Suzuki/Ignis%20(2016%20-%20).html,wheelfitment.eu
suzuki,סוזוקי,ignis ii,2003,2008,4,100,54.1,"{14,15,16,17}",https://www.wheelfitment.eu/car/Suzuki/Ignis%20II%20(2003%20-%202008).html,wheelfitment.eu
suzuki,סוזוקי,invicto,2022,,5,114.3,60.1,"{17}",https://www.wheelfitment.eu/car/Suzuki/Invicto%20(2022%20-%20).html,wheelfitment.eu
suzuki,סוזוקי,jimny,1984,1997,5,139.7,108.4,"{15,16}",https://www.wheelfitment.eu/car/Suzuki/Jimny%20(1984%20-%201997).html,wheelfitment.eu
suzuki,סוזוקי,jimny,1998,2018,5,139.7,108.4,"{15,16}",https://www.wheelfitment.eu/car/Suzuki/Jimny%20(1998%20-%202018).html,wheelfitment.eu
suzuki,סוזוקי,jimny,2018,,5,139.7,108.4,"{15,16}",https://www.wheelfitment.eu/car/Suzuki/Jimny%20(2018%20-%20).html,wheelfitment.eu
suzuki,סוזוקי,kizashi,2009,,5,114.3,60.1,"{17,18}",https://www.wheelfitment.eu/car/Suzuki/Kizashi%20(2009%20-%20).html,wheelfitment.eu
suzuki,סוזוקי,liana,2001,2007,4,100,54.1,"{15}",https://www.wheelfitment.eu/car/Suzuki/Liana%20(2001%20-%202007).html,wheelfitment.eu
suzuki,סוזוקי,s-cross,2013,,5,114.3,60.1,"{16,17}",https://www.wheelfitment.eu/car/Suzuki/S-Cross%20(2013%20-%20).html,wheelfitment.eu
suzuki,סוזוקי,splash,2008,,4,100,54.1,"{15,16}",https://www.wheelfitment.eu/car/Suzuki/Splash%20(2008%20-%20).html,wheelfitment.eu
suzuki,סוזוקי,swace,2020,,5,114.3,60.1,"{16,17,18}",https://www.wheelfitment.eu/car/Suzuki/Swace%20(2020%20-%20).html,wheelfitment.eu
suzuki,סוזוקי,swift,1984,2003,4,114.3,60.1,"{14,15,16}",https://www.wheelfitment.eu/car/Suzuki/Swift%20(1984%20-%202003).html,wheelfitment.eu
suzuki,סוזוקי,swift,2005,2010,4,100,54.1,"{14,15,16,17,18}",https://www.wheelfitment.eu/car/Suzuki/Swift%20(2005%20-%202010).html,wheelfitment.eu
suzuki,סוזוקי,swift,2010,2017,4,100,54.1,"{14,15,16,17,18}",https://www.wheelfitment.eu/car/Suzuki/Swift%20(2010%20-%202017).html,wheelfitment.eu
suzuki,סוזוקי,swift,2017,,4,100,54.1,"{15,16}",https://www.wheelfitment.eu/car/Suzuki/Swift%20(2017%20-%20).html,wheelfitment.eu
suzuki,סוזוקי,swift 4wd,2010,2017,4,100,54.1,"{15}",https://www.wheelfitment.eu/car/Suzuki/Swift%204WD%20(2010%20-%202017).html,wheelfitment.eu
suzuki,סוזוקי,swift sport,2006,2010,5,114.3,60.1,"{16,17,18}",https://www.wheelfitment.eu/car/Suzuki/Swift%20Sport%20(2006%20-%202010).html,wheelfitment.eu
suzuki,סוזוקי,swift sport,2011,2017,5,114.3,60.1,"{16,17,18}",https://www.wheelfitment.eu/car/Suzuki/Swift%20Sport%20(2011%20-%202017).html,wheelfitment.eu
suzuki,סוזוקי,sx4,2006,2015,5,114.3,60.1,"{15,16,17,18,19}",https://www.wheelfitment.eu/car/Suzuki/SX4%20(2006%20-%202015).html,wheelfitment.eu
suzuki,סוזוקי,sx4,2017,2021,5,114.3,60.1,"{15,16,17,18,19}",https://www.wheelfitment.eu/car/Suzuki/SX4%20(2017%20-%202021).html,wheelfitment.eu
suzuki,סוזוקי,vitara,1988,1998,5,139.7,108.1,"{16}",https://www.wheelfitment.eu/car/Suzuki/Vitara%20(1988%20-%201998).html,wheelfitment.eu
suzuki,סוזוקי,vitara,2001,2006,5,139.7,108.4,,https://www.wheelfitment.eu/car/Suzuki/Vitara%20(2001%20-%202006).html,wheelfitment.eu
suzuki,סוזוקי,vitara,2015,,5,114.3,60.1,"{16,17}",https://www.wheelfitment.eu/car/Suzuki/Vitara%20(2015%20-%20).html,wheelfitment.eu
suzuki,סוזוקי,wagon r plus,1997,2000,4,100,54.1,"{13,14}",https://www.wheelfitment.eu/car/Suzuki/Wagon%20R%20plus%20(1997%20-%202000).html,wheelfitment.eu
suzuki,סוזוקי,wagon r plus,2000,2010,4,100,54.1,"{14}",https://www.wheelfitment.eu/car/Suzuki/Wagon%20R%20plus%20(2000%20-%202003).html,wheelfitment.eu
suzuki,סוזוקי,xl7,2006,2009,5,139.7,104.5,,https://www.wheelfitment.eu/car/Suzuki/XL7%20(2006%20-%202009).html,wheelfitment.eu
toyota,טויוטה,4 runner,2003,,6,139.7,106,,https://www.wheelfitment.eu/car/Toyota/4%20Runner%20(2003%20-%20).html,wheelfitment.eu
toyota,טויוטה,altezza,1998,2005,5,114.3,60.1,"{15,16,17}",https://www.wheelfitment.eu/car/Toyota/Altezza%20(1998%20-%202005).html,wheelfitment.eu
toyota,טויוטה,aristo,1997,2004,5,114.3,60.1,"{16,17}",https://www.wheelfitment.eu/car/Toyota/Aristo%20(1997%20-%202004).html,wheelfitment.eu
toyota,טויוטה,auris,2007,2012,5,114.3,60.1,"{15,16,17,18,19,20}",https://www.wheelfitment.eu/car/Toyota/Auris%20(2007%20-%202012).html,wheelfitment.eu
toyota,טויוטה,auris,2013,,5,114.3,60.1,"{15,16,17,18,19,20}",https://www.wheelfitment.eu/car/Toyota/Auris%20(2013%20-%20).html,wheelfitment.eu
toyota,טויוטה,avensis,1998,2003,5,100,54.1,"{15,16,17,18,19}",https://www.wheelfitment.eu/car/Toyota/Avensis%20(1998%20-%202003).html,wheelfitment.eu
toyota,טויוטה,avensis ii,2003,2008,5,100,54.1,"{16,17,18,19,20}",https://www.wheelfitment.eu/car/Toyota/Avensis%20II%20(2003%20-%202008).html,wheelfitment.eu
toyota,טויוטה,avensis ii 2.2 diesel,2005,2008,5,114.3,60.1,"{16,17,18,19,20}",https://www.wheelfitment.eu/car/Toyota/Avensis%20II%202.2%20Diesel%20(2005%20-%202008).html,wheelfitment.eu
toyota,טויוטה,avensis iii,2008,,5,114.3,60.1,"{16,17,18,19,20}",https://www.wheelfitment.eu/car/Toyota/Avensis%20III%20(2008%20-%20).html,wheelfitment.eu
toyota,טויוטה,avensis verso,2001,2005,5,114.3,60.1,"{15,16,17,18,19,20}",https://www.wheelfitment.eu/car/Toyota/Avensis%20Verso%20(2001%20-%202005).html,wheelfitment.eu
toyota,טויוטה,aygo,2005,,4,100,54.1,"{14,15,16,17}",https://www.wheelfitment.eu/car/Toyota/Aygo%20(2005%20-%20).html,wheelfitment.eu
toyota,טויוטה,bb,2000,2016,4,100,54.1,"{14,15}",https://www.wheelfitment.eu/car/Toyota/BB%20(2000%20-%202016).html,wheelfitment.eu
toyota,טויוטה,bz4x,2022,,5,114.3,60.1,"{18,20}",https://www.wheelfitment.eu/car/Toyota/BZ4X%20(2022%20-%20).html,wheelfitment.eu
toyota,טויוטה,c-hr,2016,,5,114.3,60.1,"{17,18}",https://www.wheelfitment.eu/car/Toyota/C-HR%20(2016%20-%20).html,wheelfitment.eu
toyota,טויוטה,camry,1982,1986,5,100,54.1,"{13,14,15}",https://www.wheelfitment.eu/car/Toyota/Camry%20(1982%20-%201986).html,wheelfitment.eu
toyota,טויוטה,camry,1986,1991,5,114.3,60.1,"{13,14,15}",https://www.wheelfitment.eu/car/Toyota/Camry%20(1986%20-%201991).html,wheelfitment.eu
toyota,טויוטה,camry,1990,2001,5,114.3,60.1,"{15,16,17,18,19,20}",https://www.wheelfitment.eu/car/Toyota/Camry%20(1990%20-%202001).html,wheelfitment.eu
toyota,טויוטה,camry,2001,2011,5,114.3,60.1,"{15,16,17,18,19,20}",https://www.wheelfitment.eu/car/Toyota/Camry%20(2001%20-%202011).html,wheelfitment.eu
toyota,טויוטה,camry,2011,2018,5,114.3,60.1,"{15,16,17,18,19,20}",https://www.wheelfitment.eu/car/Toyota/Camry%20(2011%20-%202018).html,wheelfitment.eu
toyota,טויוטה,camry,2018,,5,114.3,60.1,"{15,16,17,18,19,20}",https://www.wheelfitment.eu/car/Toyota/Camry%20(2018%20-%20).html,wheelfitment.eu
toyota,טויוטה,carina,1992,1997,5,100,54.1,,https://www.wheelfitment.eu/car/Toyota/Carina%20(1992%20-%201997).html,wheelfitment.eu
toyota,טויוטה,carina 4 bolts,1988,1992,4,100,54.1,"{13,14,15}",https://www.wheelfitment.eu/car/Toyota/Carina%204%20gaats%20(1988%20-%201992).html,wheelfitment.eu
toyota,טויוטה,carina 5 bolts,1988,1992,5,100,54.1,,https://www.wheelfitment.eu/car/Toyota/Carina%205%20gaats%20(1988%20-%201992).html,wheelfitment.eu
toyota,טויוטה,celica,1971,1977,4,114.3,60.1,,https://www.wheelfitment.eu/car/Toyota/Celica%20(1971%20-%201977).html,wheelfitment.eu
toyota,טויוטה,celica,1985,1989,4,100,54.1,"{13,14,15,16}",https://www.wheelfitment.eu/car/Toyota/Celica%20(1985%20-%201989).html,wheelfitment.eu
toyota,טויוטה,celica,1989,1993,4,100,54.1,"{14,15}",https://www.wheelfitment.eu/car/Toyota/Celica%20(1989%20-%201993).html,wheelfitment.eu
toyota,טויוטה,celica,1993,1999,5,100,54.1,"{15,16,17,18}",https://www.wheelfitment.eu/car/Toyota/Celica%20(1993%20-%201999).html,wheelfitment.eu
toyota,טויוטה,celica,1999,2007,5,100,54.1,"{15,16,17,18,19}",https://www.wheelfitment.eu/car/Toyota/Celica%20(1999%20-%202007).html,wheelfitment.eu
toyota,טויוטה,celsior,2000,2006,5,114.3,60.1,"{16,17,18}",https://www.wheelfitment.eu/car/Toyota/Celsior%20(2000%20-%202006).html,wheelfitment.eu
toyota,טויוטה,century,2017,2024,5,120,60.1,"{18,19}",https://www.wheelfitment.eu/car/Toyota/Century%20(2017%20-%202024).html,wheelfitment.eu
toyota,טויוטה,century,2024,,5,120,60.1,"{20}",https://www.wheelfitment.eu/car/Toyota/Century%20(2024%20-%20).html,wheelfitment.eu
toyota,טויוטה,chaser,1996,2001,5,114.3,60.1,"{15,16}",https://www.wheelfitment.eu/car/Toyota/Chaser%20(1996%20-%202001).html,wheelfitment.eu
toyota,טויוטה,corolla,1987,1997,4,100,54.1,"{14,15,16,17}",https://www.wheelfitment.eu/car/Toyota/Corolla%20(1987%20-%201997).html,wheelfitment.eu
toyota,טויוטה,corolla,1997,2001,4,100,54.1,"{14,15,16,17,18}",https://www.wheelfitment.eu/car/Toyota/Corolla%20(1997%20-%202001).html,wheelfitment.eu
toyota,טויוטה,corolla,2002,2007,4,100,54.1,"{15,16,17,18,19}",https://www.wheelfitment.eu/car/Toyota/Corolla%20(2002%20-%202007).html,wheelfitment.eu
toyota,טויוטה,corolla,2007,2013,5,114.3,60.1,"{15,16,17,18,19,20}",https://www.wheelfitment.eu/car/Toyota/Corolla%20(2007%20-%202013).html,wheelfitment.eu
toyota,טויוטה,corolla cross,2020,,5,114.3,60.1,"{17,18}",https://www.wheelfitment.eu/car/Toyota/Corolla%20Cross%20(2020%20-%20).html,wheelfitment.eu
toyota,טויוטה,corolla eu,2016,2019,5,114.3,60.1,"{15,16,17}",https://www.wheelfitment.eu/car/Toyota/Corolla%20EU%20(2016%20-%202019).html,wheelfitment.eu
toyota,טויוטה,corolla eu,2019,,5,114.3,60.1,"{15,16,17,18}",https://www.wheelfitment.eu/car/Toyota/Corolla%20EU%20(2019%20-%20).html,wheelfitment.eu
toyota,טויוטה,corolla us,2013,2019,5,100,54.1,"{15,16,17}",https://www.wheelfitment.eu/car/Toyota/Corolla%20US%20(2013%20-%202019).html,wheelfitment.eu
toyota,טויוטה,corolla us,2019,,5,100,54.1,"{15,16,18}",https://www.wheelfitment.eu/car/Toyota/Corolla%20US%20(2019%20-%20).html,wheelfitment.eu
toyota,טויוטה,corolla verso,2002,2004,4,100,54.1,,https://www.wheelfitment.eu/car/Toyota/Corolla%20Verso%20(2002%20-%202004).html,wheelfitment.eu
toyota,טויוטה,corolla verso,2004,2009,5,114.3,60.1,"{16,17,18,19,20}",https://www.wheelfitment.eu/car/Toyota/Corolla%20Verso%20(2004%20-%202009).html,wheelfitment.eu
toyota,טויוטה,crown athlete,2003,2008,5,114.3,60.1,"{18}",https://www.wheelfitment.eu/car/Toyota/Crown%20Athlete%20(2003%20-%202008).html,wheelfitment.eu
toyota,טויוטה,crown athlete,2008,2012,5,114.3,60.1,"{18}",https://www.wheelfitment.eu/car/Toyota/Crown%20Athlete%20(2008%20-%202012).html,wheelfitment.eu
toyota,טויוטה,crown athlete,2012,2018,5,114.3,60.1,"{17,18}",https://www.wheelfitment.eu/car/Toyota/Crown%20Athlete%20(2012%20-%202018).html,wheelfitment.eu
toyota,טויוטה,fj cruiser,2006,,6,139.7,106,,https://www.wheelfitment.eu/car/Toyota/FJ%20Cruiser%20(2006%20-%20).html,wheelfitment.eu
toyota,טויוטה,gt 86,2012,,5,100,56.1,"{17,18,19,20}",https://www.wheelfitment.eu/car/Toyota/GT%2086%20(2012%20-%20).html,wheelfitment.eu
toyota,טויוטה,hi-ace 2wd,1989,1995,5,114.3,67.1,,https://www.wheelfitment.eu/car/Toyota/Hi-Ace%202WD%20(1989%20-%201995).html,wheelfitment.eu
toyota,טויוטה,hi-ace 2wd,1995,2001,6,139.7,106,"{15,16}",https://www.wheelfitment.eu/car/Toyota/Hi-Ace%202WD%20(1995%20-%202001).html,wheelfitment.eu
toyota,טויוטה,hi-ace 4wd,1989,1995,6,139.7,106,,https://www.wheelfitment.eu/car/Toyota/Hi-Ace%204WD%20(1989%20-%201995).html,wheelfitment.eu
toyota,טויוטה,hi-ace 4wd,1995,2006,6,139.7,67.1,,https://www.wheelfitment.eu/car/Toyota/Hi-Ace%204WD%20(1995%20-%202006).html,wheelfitment.eu
toyota,טויוטה,highlander,2001,2007,5,114.3,60.1,"{16,17}",https://www.wheelfitment.eu/car/Toyota/Highlander%20(2001%20-%202007).html,wheelfitment.eu
toyota,טויוטה,highlander,2008,,5,114.3,60.1,,https://www.wheelfitment.eu/car/Toyota/Highlander%20(2008%20-%20).html,wheelfitment.eu
toyota,טויוטה,hilux 2wd,1986,2005,5,114.3,67.1,,https://www.wheelfitment.eu/car/Toyota/HiLux%202WD%20(1986%20-%202005).html,wheelfitment.eu
toyota,טויוטה,hilux 2wd,2006,,5,114.3,67.1,,https://www.wheelfitment.eu/car/Toyota/HiLux%202WD%20(2006%20-%20).html,wheelfitment.eu
toyota,טויוטה,hilux 4wd,1989,1999,6,139.7,106,,https://www.wheelfitment.eu/car/Toyota/HiLux%204WD%20(1989%20-%201999).html,wheelfitment.eu
toyota,טויוטה,hilux 4wd,1999,2005,6,139.7,106,,https://www.wheelfitment.eu/car/Toyota/HiLux%204WD%20(1999%20-%202005).html,wheelfitment.eu
